    1.000000e-02   -2.042872e+03    2.269819e-01    9.974940e-01    9.974938e-01
    4.000000e-02   -2.027435e+03    9.057707e-01    9.899280e-01    9.899209e-01
    7.000000e-02   -2.011869e+03    1.591179e+00    9.822458e-01    9.822550e-01
    1.000000e-01   -1.996170e+03    2.271601e+00    9.744692e-01    9.744735e-01
    1.300000e-01   -1.980327e+03    2.984300e+00    9.665775e-01    9.665727e-01
    1.600000e-01   -1.964283e+03    3.860352e+00    9.580075e-01    9.439848e-01
    1.900000e-01   -1.948285e+03    4.419342e+00    9.504500e-01    9.504519e-01
    2.200000e-01   -1.931967e+03    5.125611e+00    9.421804e-01    9.421484e-01
    2.500000e-01   -1.915442e+03    5.901947e+00    9.336908e-01    9.337149e-01
    2.800000e-01   -1.898916e+03    6.627787e+00    9.251775e-01    9.251698e-01
    3.100000e-01   -1.882420e+03    7.314796e+00    9.166283e-01    9.166240e-01
    3.400000e-01   -1.865464e+03    8.077842e+00    9.076810e-01    9.077618e-01
    3.700000e-01   -1.848177e+03    8.937390e+00    8.986928e-01    8.985930e-01
    4.000000e-01   -1.830643e+03    9.511991e+00    8.892431e-01    8.892026e-01
    4.300000e-01   -1.813220e+03    1.053067e+01    8.798568e-01    8.797871e-01
    4.600000e-01   -1.795431e+03    1.121537e+01    8.699979e-01    8.700204e-01
    4.900000e-01   -1.777346e+03    1.219832e+01    8.602050e-01    8.599953e-01
    5.200000e-01   -1.758729e+03    1.298528e+01    8.497104e-01    8.496264e-01
    5.500000e-01   -1.740123e+03    1.372621e+01    8.391136e-01    8.391773e-01
    5.800000e-01   -1.721429e+03    1.465926e+01    8.280892e-01    8.282924e-01
    6.100000e-01   -1.701575e+03    1.560260e+01    8.162102e-01    8.162221e-01
    6.400000e-01   -1.681673e+03    1.652609e+01    8.042690e-01    8.037699e-01
    6.700000e-01   -1.661529e+03    1.765032e+01    7.915940e-01    7.914997e-01
    7.000000e-01   -1.639842e+03    1.883597e+01    7.767390e-01    7.769516e-01
    7.300000e-01   -1.617973e+03    1.957468e+01    7.620785e-01    7.621772e-01
    7.600000e-01   -1.595495e+03    2.100328e+01    7.458997e-01    7.445988e-01
    7.900000e-01   -1.572020e+03    2.236141e+01    7.270348e-01    7.280539e-01
    8.200000e-01   -1.548359e+03    2.343918e+01    7.072815e-01    7.090373e-01
    8.500000e-01   -1.521516e+03    2.570194e+01    6.787197e-01    6.832545e-01
    8.800000e-01   -1.493519e+03    2.698776e+01    6.459065e-01    6.503103e-01
    9.100000e-01   -1.465399e+03    2.893512e+01    6.146819e-01    6.129701e-01
    9.400000e-01   -1.431994e+03    3.169847e+01    5.508789e-01    5.431125e-01
    9.700000e-01   -1.397535e+03    3.365287e+01    4.821599e-01    4.808994e-01
    1.000000e+00   -1.359389e+03    3.660736e+01    4.170743e-01    3.928495e-01
    1.030000e+00   -1.317765e+03    3.872708e+01    3.338314e-01    3.304248e-01
    1.060000e+00   -1.268045e+03    4.172044e+01    1.996618e-01    1.328487e-01
    1.090000e+00   -1.224030e+03    4.196409e+01    8.514671e-02    1.102934e-01
    1.120000e+00   -1.177978e+03    4.161180e+01    3.050644e-02    6.942822e-02
    1.150000e+00   -1.136056e+03    4.184316e+01   -8.835336e-03    1.266189e-02
    1.180000e+00   -1.095805e+03    4.168623e+01    6.447824e-03   -2.829949e-03
    1.210000e+00   -1.059278e+03    4.114512e+01    8.898034e-04   -8.712501e-03
    1.240000e+00   -1.027097e+03    4.195585e+01   -9.694124e-03    1.849936e-02
    1.270000e+00   -9.930991e+02    4.094372e+01    6.619482e-04   -8.235629e-03
    1.300000e+00   -9.641504e+02    4.073817e+01    7.404212e-03    6.592230e-03
    1.330000e+00   -9.330033e+02    4.048112e+01    1.025591e-02    1.050577e-02
    1.360000e+00   -9.070359e+02    4.045314e+01   -1.165699e-03    3.384401e-03
    1.390000e+00   -8.818134e+02    4.026320e+01    3.859193e-03    1.324000e-05
    1.420000e+00   -8.569261e+02    3.998885e+01   -8.654028e-04    7.749078e-03
    1.450000e+00   -8.330404e+02    3.964173e+01   -9.286831e-04   -3.409359e-03
    1.480000e+00   -8.119872e+02    3.924679e+01    6.582699e-03    2.218416e-03
    1.510000e+00   -7.915788e+02    3.875908e+01   -2.046468e-03   -3.272642e-03
    1.540000e+00   -7.717083e+02    3.903169e+01    3.115053e-03    3.305954e-03
    1.570000e+00   -7.527236e+02    3.893831e+01    1.877631e-03    7.116588e-03
    1.600000e+00   -7.349360e+02    3.813344e+01    1.229117e-03   -3.785716e-03
    1.630000e+00   -7.187232e+02    3.794409e+01   -2.722914e-03   -2.016963e-03
    1.660000e+00   -7.020229e+02    3.794662e+01   -3.151556e-03    6.883076e-03
    1.690000e+00   -6.866595e+02    3.755159e+01   -3.674974e-04   -2.443510e-03
    1.720000e+00   -6.719245e+02    3.762492e+01   -1.406010e-03   -2.082490e-03
    1.750000e+00   -6.577979e+02    3.735779e+01   -1.888178e-03   -3.406315e-03
    1.780000e+00   -6.435420e+02    3.701538e+01   -2.615982e-03   -8.437896e-04
    1.810000e+00   -6.313519e+02    3.716309e+01    6.415802e-03   -8.205216e-04
    1.840000e+00   -6.187377e+02    3.696349e+01   -1.001971e-03    3.447968e-04
    1.870000e+00   -6.069399e+02    3.684349e+01    4.651411e-03    2.310175e-03
    1.900000e+00   -5.957756e+02    3.648322e+01   -2.890299e-03    8.594936e-04
