#  x= dt^2         y=R single mode y_err (down)    y_err (down)
   2.5000000e-01   4.3267530e-02   3.2828717e-04   3.2828717e-04
   1.0000000e+00   4.1988084e-02   3.4501620e-04   3.4501620e-04
   2.2500000e+00   4.6257807e-02   4.8249592e-04   4.8249592e-04
   4.0000000e+00   4.4463751e-02   6.3233854e-04   6.3233854e-04
   6.2500000e+00   4.5551091e-02   7.6698275e-04   7.6698275e-04
   9.0000000e+00   4.3791216e-02   1.0207379e-03   1.0207379e-03
   1.2250000e+01   4.4832650e-02   7.9607263e-04   7.9607263e-04
   1.6000000e+01   4.4999042e-02   1.2979010e-03   1.2979010e-03
   2.0250000e+01   4.5623392e-02   1.1902515e-03   1.1902515e-03
   2.5000000e+01   4.3665789e-02   2.0933094e-03   2.0933094e-03
   3.0250000e+01   4.4191886e-02   1.1565390e-03   1.1565390e-03
   3.6000000e+01   4.4441414e-02   2.8648806e-03   2.8648806e-03
