   1.0000000e+02   9.8895595e-04   2.0496879e-05   2.0496879e-05   1.0944069e-03
   1.4400000e+02   1.2295663e-03   2.6319368e-05   2.6319368e-05   1.2798790e-03
   1.9600000e+02   1.7487482e-03   7.7760528e-05   7.7760528e-05   1.4990733e-03
   2.5600000e+02   1.8527233e-03   4.8536599e-05   4.8536599e-05   1.7519898e-03
   3.2400000e+02   2.0739404e-03   3.8898398e-05   3.8898398e-05   2.0386285e-03
   4.0000000e+02   2.3642971e-03   6.7377765e-05   6.7377765e-05   2.3589894e-03
   4.8400000e+02   2.7639314e-03   1.3932050e-04   1.3932050e-04   2.7130725e-03
   5.7600000e+02   3.1127622e-03   1.1543899e-04   1.1543899e-04   3.1008778e-03
   6.7600000e+02   3.6010191e-03   2.5198828e-04   2.5198828e-04   3.5224053e-03
   7.8400000e+02   3.9773506e-03   1.5669447e-04   1.5669447e-04   3.9776550e-03
   9.0000000e+02   4.1900551e-03   2.8414231e-04   2.8414231e-04   4.4666269e-03
   1.2250000e+03   5.6229469e-03   4.1801187e-04   4.1801187e-04   5.8365912e-03
   1.6000000e+03   6.9530428e-03   1.0171127e-03   1.0171127e-03   7.4173193e-03
   2.0250000e+03   9.2169871e-03   6.5028319e-04   6.5028319e-04   9.2088112e-03
   2.5000000e+03   1.1381544e-02   5.5844753e-04   5.5844753e-04   1.1211067e-02
