   4.0000000e+00   6.1776124e-04   4.3102907e-05   4.3102907e-05   7.8194240e-04
   3.6000000e+01   1.1605320e-03   1.1979360e-04   1.1979360e-04   9.9780478e-04
#  This line contains a data point which is wrong due to some unknown resonance at this value of x
#  1.6000000e+01   1.6266074e-03   2.7139599e-04   2.7139599e-04   8.6289079e-04   6.4000000e+01   1.0555482e-03   4.0873514e-05   4.0873514e-05   1.1866844e-03
   1.0000000e+02   1.2325056e-03   4.1616367e-05   4.1616367e-05   1.4295296e-03
   1.4400000e+02   1.6328579e-03   5.1238695e-05   5.1238695e-05   1.7263403e-03
   1.9600000e+02   2.3592611e-03   9.8246255e-05   9.8246255e-05   2.0771167e-03
   2.5600000e+02   2.6899752e-03   1.1002881e-04   1.1002881e-04   2.4818587e-03
   3.2400000e+02   2.8897713e-03   5.7100817e-05   5.7100817e-05   2.9405663e-03
   4.0000000e+02   3.4379776e-03   7.8495537e-05   7.8495537e-05   3.4532394e-03
   6.2500000e+02   5.0050685e-03   2.1329387e-04   2.1329387e-04   4.9710219e-03
   9.0000000e+02   6.7861324e-03   2.6499605e-04   2.6499605e-04   6.8260892e-03
