    1.000000e-02   -1.276840e+02    5.674537e-02    9.975253e-01    9.975327e-01
    4.000000e-02   -1.267293e+02    2.267688e-01    9.900371e-01    9.900430e-01
    7.000000e-02   -1.070274e+02    3.970947e-01    9.805636e-01   -4.363721e+02
    1.000000e-01   -1.248077e+02    5.750378e-01    9.748358e-01    9.748689e-01
    1.300000e-01   -1.238494e+02    7.423199e-01    9.671757e-01    9.672556e-01
    1.600000e-01   -1.228513e+02    9.141509e-01    9.591883e-01    9.592542e-01
    1.900000e-01   -1.218433e+02    1.087449e+00    9.511948e-01    9.509772e-01
    2.200000e-01   -1.208296e+02    1.273210e+00    9.429981e-01    9.427286e-01
    2.500000e-01   -1.198580e+02    1.457680e+00    9.349868e-01    9.348843e-01
    2.800000e-01   -1.188378e+02    1.642545e+00    9.267272e-01    9.263648e-01
    3.100000e-01   -1.178428e+02    1.800725e+00    9.182511e-01    9.183500e-01
    3.400000e-01   -1.167568e+02    2.016454e+00    9.094304e-01    9.090725e-01
    3.700000e-01   -1.157083e+02    2.192525e+00    9.001420e-01    9.005886e-01
    4.000000e-01   -1.146253e+02    2.391825e+00    8.914076e-01    8.909706e-01
    4.300000e-01   -1.135945e+02    2.572460e+00    8.821066e-01    8.827888e-01
    4.600000e-01   -1.124938e+02    2.771664e+00    8.728234e-01    8.728967e-01
    4.900000e-01   -1.112951e+02    3.000015e+00    8.623797e-01    8.622718e-01
    5.200000e-01   -1.102412e+02    3.175154e+00    8.528653e-01    8.533764e-01
    5.500000e-01   -1.090908e+02    3.390491e+00    8.428391e-01    8.424247e-01
    5.800000e-01   -1.079011e+02    3.667708e+00    8.315640e-01    8.316196e-01
    6.100000e-01   -1.067726e+02    3.821271e+00    8.211255e-01    8.212471e-01
    6.400000e-01   -1.055188e+02    4.093423e+00    8.093108e-01    8.094031e-01
    6.700000e-01   -1.042130e+02    4.345155e+00    7.952809e-01    7.966657e-01
    7.000000e-01   -1.028099e+02    4.643053e+00    7.814593e-01    7.821455e-01
    7.300000e-01   -1.015930e+02    4.883025e+00    7.685764e-01    7.686963e-01
    7.600000e-01   -1.002491e+02    5.154894e+00    7.546283e-01    7.554553e-01
    7.900000e-01   -9.883266e+01    5.458938e+00    7.374576e-01    7.376448e-01
    8.200000e-01   -9.737946e+01    5.762852e+00    7.224985e-01    7.224179e-01
    8.500000e-01   -9.574426e+01    6.156559e+00    7.018180e-01    7.004775e-01
    8.800000e-01   -9.432776e+01    6.467114e+00    6.822536e-01    6.846575e-01
    9.100000e-01   -9.237479e+01    7.034471e+00    6.562857e-01    6.539831e-01
    9.400000e-01   -9.076612e+01    7.303844e+00    6.335442e-01    6.372670e-01
    9.700000e-01   -8.896057e+01    7.708580e+00    6.059646e-01    6.073076e-01
    1.000000e+00   -8.725760e+01    8.200673e+00    5.819118e-01    5.773616e-01
    1.030000e+00   -8.459046e+01    8.932543e+00    5.329614e-01    5.252814e-01
    1.060000e+00   -8.275561e+01    9.071530e+00    5.031427e-01    5.030887e-01
    1.090000e+00   -7.975290e+01    9.882301e+00    4.457878e-01    4.446772e-01
    1.120000e+00   -7.768142e+01    1.009236e+01    4.149776e-01    4.075001e-01
    1.150000e+00   -7.523564e+01    1.064520e+01    3.625620e-01    3.762063e-01
    1.180000e+00   -7.234880e+01    1.096234e+01    3.105546e-01    3.082573e-01
    1.210000e+00   -7.029928e+01    1.119619e+01    2.891619e-01    2.901926e-01
    1.240000e+00   -6.778190e+01    1.112380e+01    2.411774e-01    2.517166e-01
    1.270000e+00   -6.526623e+01    1.116740e+01    2.030999e-01    2.015562e-01
    1.300000e+00   -6.333989e+01    1.125066e+01    1.907603e-01    1.877033e-01
    1.330000e+00   -6.100222e+01    1.117752e+01    1.531709e-01    1.505962e-01
    1.360000e+00   -5.846616e+01    1.104723e+01    1.167136e-01    1.162904e-01
    1.390000e+00   -5.703588e+01    1.113499e+01    1.057651e-01    1.130270e-01
    1.420000e+00   -5.485772e+01    1.063315e+01    8.004970e-02    7.248036e-02
    1.450000e+00   -5.319935e+01    1.054141e+01    6.469116e-02    7.252260e-02
    1.480000e+00   -5.170966e+01    1.046848e+01    5.565877e-02    4.934079e-02
    1.510000e+00   -5.045826e+01    1.050469e+01    5.008020e-02    5.449861e-02
    1.540000e+00   -4.924540e+01    1.026714e+01    4.520019e-02    3.606377e-02
    1.570000e+00   -4.768813e+01    1.011471e+01    4.154731e-02    3.187577e-02
    1.600000e+00   -4.647205e+01    9.972842e+00    2.446687e-02    2.700159e-02
    1.630000e+00   -4.557670e+01    9.958156e+00    2.474670e-02    2.060749e-02
    1.660000e+00   -4.414155e+01    9.727720e+00    1.569940e-02    1.947360e-02
    1.690000e+00   -4.305431e+01    9.730373e+00    1.375728e-02    1.599012e-02
    1.720000e+00   -4.234191e+01    9.691915e+00    1.106584e-02    1.538424e-02
    1.750000e+00   -4.124298e+01    9.523627e+00    8.189992e-03    1.458647e-02
    1.780000e+00   -4.021861e+01    9.389780e+00    1.650433e-03    2.584210e-03
    1.810000e+00   -3.957804e+01    9.403238e+00    7.845217e-03    5.161730e-03
    1.840000e+00   -3.879460e+01    9.468881e+00    4.828055e-03    9.258763e-03
    1.870000e+00   -3.805557e+01    9.287283e+00    5.495191e-03    4.347536e-03
    1.900000e+00   -3.740961e+01    9.293452e+00    6.842703e-03    7.955418e-03
