0.0000 	 5.000000e-02 	 1.000000e-01 	 -1.500000e-01
0.0000 	 5.000010e-02 	 9.999920e-02 	 -1.499995e-01
0.0000 	 5.000040e-02 	 9.999680e-02 	 -1.499980e-01
0.0000 	 5.000090e-02 	 9.999280e-02 	 -1.499955e-01
0.0000 	 5.000160e-02 	 9.998720e-02 	 -1.499920e-01
0.0000 	 5.000250e-02 	 9.998000e-02 	 -1.499875e-01
0.0000 	 5.000360e-02 	 9.997120e-02 	 -1.499820e-01
0.0001 	 5.000490e-02 	 9.996080e-02 	 -1.499755e-01
0.0001 	 5.000640e-02 	 9.994880e-02 	 -1.499680e-01
0.0001 	 5.000810e-02 	 9.993521e-02 	 -1.499595e-01
0.0001 	 5.001000e-02 	 9.992001e-02 	 -1.499500e-01
0.0001 	 5.001210e-02 	 9.990321e-02 	 -1.499395e-01
0.0001 	 5.001439e-02 	 9.988482e-02 	 -1.499280e-01
0.0001 	 5.001689e-02 	 9.986483e-02 	 -1.499155e-01
0.0001 	 5.001959e-02 	 9.984324e-02 	 -1.499020e-01
0.0001 	 5.002248e-02 	 9.982005e-02 	 -1.498875e-01
0.0001 	 5.002558e-02 	 9.979526e-02 	 -1.498720e-01
0.0001 	 5.002888e-02 	 9.976888e-02 	 -1.498555e-01
0.0001 	 5.003237e-02 	 9.974090e-02 	 -1.498380e-01
0.0002 	 5.003606e-02 	 9.971133e-02 	 -1.498196e-01
0.0002 	 5.003995e-02 	 9.968016e-02 	 -1.498001e-01
0.0002 	 5.004404e-02 	 9.964739e-02 	 -1.497796e-01
0.0002 	 5.004833e-02 	 9.961303e-02 	 -1.497581e-01
0.0002 	 5.005282e-02 	 9.957707e-02 	 -1.497356e-01
0.0002 	 5.005750e-02 	 9.953952e-02 	 -1.497121e-01
0.0002 	 5.006238e-02 	 9.950038e-02 	 -1.496877e-01
0.0002 	 5.006746e-02 	 9.945965e-02 	 -1.496622e-01
0.0002 	 5.007274e-02 	 9.941732e-02 	 -1.496357e-01
0.0002 	 5.007822e-02 	 9.937340e-02 	 -1.496083e-01
0.0002 	 5.008389e-02 	 9.932789e-02 	 -1.495798e-01
0.0002 	 5.008976e-02 	 9.928079e-02 	 -1.495504e-01
0.0003 	 5.009582e-02 	 9.923210e-02 	 -1.495199e-01
0.0003 	 5.010209e-02 	 9.918182e-02 	 -1.494885e-01
0.0003 	 5.010854e-02 	 9.912996e-02 	 -1.494560e-01
0.0003 	 5.011520e-02 	 9.907650e-02 	 -1.494226e-01
0.0003 	 5.012205e-02 	 9.902147e-02 	 -1.493881e-01
0.0003 	 5.012910e-02 	 9.896484e-02 	 -1.493527e-01
0.0003 	 5.013634e-02 	 9.890663e-02 	 -1.493163e-01
0.0003 	 5.014378e-02 	 9.884684e-02 	 -1.492789e-01
0.0003 	 5.015141e-02 	 9.878546e-02 	 -1.492405e-01
0.0003 	 5.015923e-02 	 9.872250e-02 	 -1.492011e-01
0.0003 	 5.016725e-02 	 9.865796e-02 	 -1.491607e-01
0.0003 	 5.017547e-02 	 9.859184e-02 	 -1.491193e-01
0.0004 	 5.018388e-02 	 9.852414e-02 	 -1.490770e-01
0.0004 	 5.019248e-02 	 9.845486e-02 	 -1.490336e-01
0.0004 	 5.020127e-02 	 9.838400e-02 	 -1.489893e-01
0.0004 	 5.021026e-02 	 9.831157e-02 	 -1.489439e-01
0.0004 	 5.021944e-02 	 9.823756e-02 	 -1.488976e-01
0.0004 	 5.022881e-02 	 9.816198e-02 	 -1.488503e-01
0.0004 	 5.023837e-02 	 9.808483e-02 	 -1.488020e-01
0.0004 	 5.024813e-02 	 9.800610e-02 	 -1.487527e-01
0.0004 	 5.025807e-02 	 9.792580e-02 	 -1.487024e-01
0.0004 	 5.026821e-02 	 9.784394e-02 	 -1.486512e-01
0.0004 	 5.027854e-02 	 9.776050e-02 	 -1.485989e-01
0.0004 	 5.028905e-02 	 9.767550e-02 	 -1.485457e-01
0.0004 	 5.029976e-02 	 9.758893e-02 	 -1.484915e-01
0.0005 	 5.031066e-02 	 9.750080e-02 	 -1.484363e-01
0.0005 	 5.032174e-02 	 9.741110e-02 	 -1.483801e-01
0.0005 	 5.033301e-02 	 9.731984e-02 	 -1.483229e-01
0.0005 	 5.034447e-02 	 9.722702e-02 	 -1.482647e-01
0.0005 	 5.035612e-02 	 9.713265e-02 	 -1.482056e-01
0.0005 	 5.036796e-02 	 9.703671e-02 	 -1.481455e-01
0.0005 	 5.037998e-02 	 9.693922e-02 	 -1.480844e-01
0.0005 	 5.039219e-02 	 9.684017e-02 	 -1.480223e-01
0.0005 	 5.040458e-02 	 9.673957e-02 	 -1.479593e-01
0.0005 	 5.041716e-02 	 9.663741e-02 	 -1.478952e-01
0.0005 	 5.042992e-02 	 9.653371e-02 	 -1.478302e-01
0.0005 	 5.044287e-02 	 9.642846e-02 	 -1.477642e-01
0.0006 	 5.045600e-02 	 9.632165e-02 	 -1.476972e-01
0.0006 	 5.046932e-02 	 9.621331e-02 	 -1.476293e-01
0.0006 	 5.048282e-02 	 9.610342e-02 	 -1.475604e-01
0.0006 	 5.049650e-02 	 9.599198e-02 	 -1.474905e-01
0.0006 	 5.051036e-02 	 9.587901e-02 	 -1.474196e-01
0.0006 	 5.052441e-02 	 9.576449e-02 	 -1.473478e-01
0.0006 	 5.053863e-02 	 9.564844e-02 	 -1.472750e-01
0.0006 	 5.055304e-02 	 9.553085e-02 	 -1.472012e-01
0.0006 	 5.056763e-02 	 9.541172e-02 	 -1.471264e-01
0.0006 	 5.058239e-02 	 9.529107e-02 	 -1.470507e-01
0.0006 	 5.059734e-02 	 9.516888e-02 	 -1.469740e-01
0.0006 	 5.061246e-02 	 9.504516e-02 	 -1.468963e-01
0.0007 	 5.062776e-02 	 9.491992e-02 	 -1.468177e-01
0.0007 	 5.064324e-02 	 9.479315e-02 	 -1.467381e-01
0.0007 	 5.065889e-02 	 9.466486e-02 	 -1.466575e-01
0.0007 	 5.067472e-02 	 9.453504e-02 	 -1.465760e-01
0.0007 	 5.069073e-02 	 9.440371e-02 	 -1.464935e-01
0.0007 	 5.070691e-02 	 9.427085e-02 	 -1.464100e-01
0.0007 	 5.072326e-02 	 9.413649e-02 	 -1.463256e-01
0.0007 	 5.073979e-02 	 9.400060e-02 	 -1.462402e-01
0.0007 	 5.075649e-02 	 9.386321e-02 	 -1.461539e-01
0.0007 	 5.077336e-02 	 9.372430e-02 	 -1.460666e-01
0.0007 	 5.079041e-02 	 9.358389e-02 	 -1.459783e-01
0.0007 	 5.080763e-02 	 9.344197e-02 	 -1.458891e-01
0.0007 	 5.082501e-02 	 9.329855e-02 	 -1.457989e-01
0.0008 	 5.084257e-02 	 9.315363e-02 	 -1.457078e-01
0.0008 	 5.086030e-02 	 9.300720e-02 	 -1.456157e-01
0.0008 	 5.087819e-02 	 9.285928e-02 	 -1.455227e-01
0.0008 	 5.089626e-02 	 9.270987e-02 	 -1.454287e-01
0.0008 	 5.091449e-02 	 9.255896e-02 	 -1.453337e-01
0.0008 	 5.093288e-02 	 9.240656e-02 	 -1.452378e-01
0.0008 	 5.095144e-02 	 9.225267e-02 	 -1.451409e-01
0.0008 	 5.097017e-02 	 9.209729e-02 	 -1.450431e-01
0.0008 	 5.098907e-02 	 9.194043e-02 	 -1.449444e-01
0.0008 	 5.100812e-02 	 9.178209e-02 	 -1.448447e-01
0.0008 	 5.102734e-02 	 9.162227e-02 	 -1.447440e-01
0.0008 	 5.104672e-02 	 9.146097e-02 	 -1.446425e-01
0.0009 	 5.106627e-02 	 9.129820e-02 	 -1.445399e-01
0.0009 	 5.108597e-02 	 9.113396e-02 	 -1.444364e-01
0.0009 	 5.110583e-02 	 9.096824e-02 	 -1.443320e-01
0.0009 	 5.112586e-02 	 9.080106e-02 	 -1.442267e-01
0.0009 	 5.114604e-02 	 9.063241e-02 	 -1.441203e-01
0.0009 	 5.116638e-02 	 9.046230e-02 	 -1.440131e-01
0.0009 	 5.118688e-02 	 9.029073e-02 	 -1.439049e-01
0.0009 	 5.120753e-02 	 9.011770e-02 	 -1.437958e-01
0.0009 	 5.122834e-02 	 8.994322e-02 	 -1.436858e-01
0.0009 	 5.124931e-02 	 8.976728e-02 	 -1.435748e-01
0.0009 	 5.127043e-02 	 8.958990e-02 	 -1.434629e-01
0.0009 	 5.129170e-02 	 8.941107e-02 	 -1.433500e-01
0.0010 	 5.131312e-02 	 8.923079e-02 	 -1.432362e-01
0.0010 	 5.133470e-02 	 8.904907e-02 	 -1.431215e-01
0.0010 	 5.135643e-02 	 8.886591e-02 	 -1.430059e-01
0.0010 	 5.137830e-02 	 8.868132e-02 	 -1.428893e-01
0.0010 	 5.140033e-02 	 8.849529e-02 	 -1.427718e-01
0.0010 	 5.142250e-02 	 8.830783e-02 	 -1.426534e-01
0.0010 	 5.144483e-02 	 8.811894e-02 	 -1.425340e-01
0.0010 	 5.146729e-02 	 8.792862e-02 	 -1.424138e-01
0.0010 	 5.148991e-02 	 8.773688e-02 	 -1.422926e-01
0.0010 	 5.151267e-02 	 8.754373e-02 	 -1.421705e-01
0.0010 	 5.153557e-02 	 8.734915e-02 	 -1.420474e-01
0.0010 	 5.155862e-02 	 8.715316e-02 	 -1.419235e-01
0.0011 	 5.158181e-02 	 8.695576e-02 	 -1.417986e-01
0.0011 	 5.160514e-02 	 8.675695e-02 	 -1.416729e-01
0.0011 	 5.162861e-02 	 8.655673e-02 	 -1.415462e-01
0.0011 	 5.165222e-02 	 8.635512e-02 	 -1.414186e-01
0.0011 	 5.167597e-02 	 8.615210e-02 	 -1.412900e-01
0.0011 	 5.169986e-02 	 8.594768e-02 	 -1.411606e-01
0.0011 	 5.172389e-02 	 8.574187e-02 	 -1.410303e-01
0.0011 	 5.174805e-02 	 8.553467e-02 	 -1.408991e-01
0.0011 	 5.177234e-02 	 8.532608e-02 	 -1.407669e-01
0.0011 	 5.179677e-02 	 8.511611e-02 	 -1.406339e-01
0.0011 	 5.182134e-02 	 8.490476e-02 	 -1.404999e-01
0.0011 	 5.184603e-02 	 8.469202e-02 	 -1.403651e-01
0.0011 	 5.187086e-02 	 8.447792e-02 	 -1.402293e-01
0.0012 	 5.189582e-02 	 8.426243e-02 	 -1.400926e-01
0.0012 	 5.192091e-02 	 8.404558e-02 	 -1.399551e-01
0.0012 	 5.194612e-02 	 8.382737e-02 	 -1.398166e-01
0.0012 	 5.197147e-02 	 8.360779e-02 	 -1.396773e-01
0.0012 	 5.199694e-02 	 8.338685e-02 	 -1.395371e-01
0.0012 	 5.202253e-02 	 8.316456e-02 	 -1.393959e-01
0.0012 	 5.204825e-02 	 8.294091e-02 	 -1.392539e-01
0.0012 	 5.207409e-02 	 8.271591e-02 	 -1.391110e-01
0.0012 	 5.210006e-02 	 8.248957e-02 	 -1.389672e-01
0.0012 	 5.212615e-02 	 8.226188e-02 	 -1.388226e-01
0.0012 	 5.215236e-02 	 8.203285e-02 	 -1.386770e-01
0.0012 	 5.217868e-02 	 8.180249e-02 	 -1.385305e-01
0.0013 	 5.220513e-02 	 8.157079e-02 	 -1.383832e-01
0.0013 	 5.223169e-02 	 8.133776e-02 	 -1.382350e-01
0.0013 	 5.225837e-02 	 8.110341e-02 	 -1.380859e-01
0.0013 	 5.228517e-02 	 8.086774e-02 	 -1.379360e-01
0.0013 	 5.231208e-02 	 8.063074e-02 	 -1.377851e-01
0.0013 	 5.233910e-02 	 8.039243e-02 	 -1.376334e-01
0.0013 	 5.236624e-02 	 8.015281e-02 	 -1.374808e-01
0.0013 	 5.239348e-02 	 7.991187e-02 	 -1.373274e-01
0.0013 	 5.242084e-02 	 7.966964e-02 	 -1.371731e-01
0.0013 	 5.244831e-02 	 7.942610e-02 	 -1.370179e-01
0.0013 	 5.247588e-02 	 7.918126e-02 	 -1.368618e-01
0.0013 	 5.250356e-02 	 7.893513e-02 	 -1.367049e-01
0.0014 	 5.253135e-02 	 7.868770e-02 	 -1.365471e-01
0.0014 	 5.255924e-02 	 7.843899e-02 	 -1.363885e-01
0.0014 	 5.258723e-02 	 7.818900e-02 	 -1.362290e-01
0.0014 	 5.261533e-02 	 7.793772e-02 	 -1.360686e-01
0.0014 	 5.264353e-02 	 7.768517e-02 	 -1.359074e-01
0.0014 	 5.267182e-02 	 7.743135e-02 	 -1.357453e-01
0.0014 	 5.270022e-02 	 7.717626e-02 	 -1.355824e-01
0.0014 	 5.272872e-02 	 7.691990e-02 	 -1.354186e-01
0.0014 	 5.275731e-02 	 7.666228e-02 	 -1.352540e-01
0.0014 	 5.278599e-02 	 7.640340e-02 	 -1.350885e-01
0.0014 	 5.281478e-02 	 7.614327e-02 	 -1.349222e-01
0.0014 	 5.284365e-02 	 7.588189e-02 	 -1.347551e-01
0.0015 	 5.287262e-02 	 7.561926e-02 	 -1.345871e-01
0.0015 	 5.290168e-02 	 7.535539e-02 	 -1.344182e-01
0.0015 	 5.293082e-02 	 7.509028e-02 	 -1.342485e-01
0.0015 	 5.296006e-02 	 7.482394e-02 	 -1.340780e-01
0.0015 	 5.298939e-02 	 7.455636e-02 	 -1.339067e-01
0.0015 	 5.301880e-02 	 7.428756e-02 	 -1.337345e-01
0.0015 	 5.304829e-02 	 7.401754e-02 	 -1.335614e-01
0.0015 	 5.307787e-02 	 7.374630e-02 	 -1.333876e-01
0.0015 	 5.310753e-02 	 7.347384e-02 	 -1.332129e-01
0.0015 	 5.313728e-02 	 7.320017e-02 	 -1.330374e-01
0.0015 	 5.316710e-02 	 7.292530e-02 	 -1.328611e-01
0.0015 	 5.319700e-02 	 7.264922e-02 	 -1.326839e-01
0.0015 	 5.322698e-02 	 7.237194e-02 	 -1.325059e-01
0.0016 	 5.325704e-02 	 7.209347e-02 	 -1.323271e-01
0.0016 	 5.328717e-02 	 7.181381e-02 	 -1.321475e-01
0.0016 	 5.331738e-02 	 7.153296e-02 	 -1.319671e-01
0.0016 	 5.334766e-02 	 7.125092e-02 	 -1.317859e-01
0.0016 	 5.337801e-02 	 7.096771e-02 	 -1.316038e-01
0.0016 	 5.340843e-02 	 7.068333e-02 	 -1.314209e-01
0.0016 	 5.343892e-02 	 7.039778e-02 	 -1.312373e-01
