#  x= dt^2         y=R single mode y_err (down)    y_err (down)
   2.5000000e-01   5.2672299e-02   2.2747610e-03   2.2747610e-03
   1.0000000e+00   5.0739677e-02   2.3605079e-03   2.3605079e-03
   2.2500000e+00   5.0362692e-02   2.3689400e-03   2.3689400e-03
   4.0000000e+00   4.8409368e-02   2.1534079e-03   2.1534079e-03
   6.2500000e+00   4.6511749e-02   1.7442748e-03   1.7442748e-03
   9.0000000e+00   4.6684981e-02   2.7657488e-03   2.7657488e-03
   1.2250000e+01   4.6510958e-02   1.9698552e-03   1.9698552e-03
   1.6000000e+01   4.5118881e-02   3.4305466e-03   3.4305466e-03
   2.0250000e+01   4.6492409e-02   5.5521527e-03   5.5521527e-03
   2.5000000e+01   4.5334543e-02   3.9466380e-03   3.9466380e-03
   3.0250000e+01   4.6375170e-02   6.2640949e-03   6.2640949e-03
   3.6000000e+01   4.6607231e-02   1.1220825e-02   1.1220825e-02
